,Date,Country_Region,Province_State,Case_Type,Cases,Difference,Prep_Flow_Runtime,Latest_Date,Lat,Long,avg_tmp,avg_RH,avg_wind,avg_precip,avg_m_tmp,avg_m_RH,avg_m_wind,avg_m_precip,max_date,growth_factor,max_cases
14789,3/03/2020,Suriname,0,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,3.9193,-56.0278,26.1,77,10.3,0.0,26.33947368,78.34210526,10.91842105,0.0,3/22/2020,1.4953487812212205,5.0
14790,3/15/2020,Pakistan,0,Confirmed,53,22,3/23/2020 8:00:09 AM,3/22/2020,30.3753,69.3451,18.0,78,0.9,0.0,19.35789474,68.42105263,6.842105263,0.0,3/22/2020,1.2692513477573393,776.0
14791,3/21/2020,Czechia,0,Confirmed,995,162,3/23/2020 8:00:09 AM,3/22/2020,49.8175,15.472999999999999,3.3,71,18.7,0.0,5.964285714,68.0,16.05714286,0.0,3/22/2020,1.2464504264769873,1120.0
14792,3/10/2020,Panama,0,Confirmed,1,1,3/23/2020 8:00:09 AM,3/22/2020,8.538,-80.7821,24.5,50,29.2,0.0,24.25517241,55.55172414,26.68275862,0.0,3/22/2020,1.2991727666467006,245.0
14793,2/25/2020,Guyana,0,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,5.0,-58.75,26.0,83,12.4,0.0,25.84,81.26666667,12.77666667,0.0,3/22/2020,1.0,7.0
14794,3/02/2020,Portugal,0,Confirmed,2,2,3/23/2020 8:00:09 AM,3/22/2020,39.3999,-8.2245,13.7,77,18.0,0.0,12.47027027,80.72972973,11.57567568,0.0,3/22/2020,1.3747081017605651,1600.0
14795,3/13/2020,Japan,0,Confirmed,701,62,3/23/2020 8:00:09 AM,3/22/2020,36.0,138.0,13.3,23,20.6,0.0,6.515789474,58.47368421,14.17631579,0.0,3/22/2020,1.0513129548768712,1086.0
14796,2/14/2020,Barbados,0,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,13.1939,-59.5432,26.6,69,33.1,0.0,26.51333333,71.03333333,27.09666667,0.0,3/22/2020,1.6265765616977856,14.0
14797,2/15/2020,Ukraine,0,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,48.3794,31.1656,2.4,76,11.2,0.0,5.757894737000001,67.07894737,14.75526316,0.0,3/22/2020,1.5111191388762069,73.0
14798,2/19/2020,Jordan,0,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,31.24,36.51,12.1,67,17.1,0.0,13.85526316,55.36842105,21.03947368,0.0,3/22/2020,1.2114449105967162,112.0
14799,3/19/2020,Kyrgyzstan,0,Confirmed,3,0,3/23/2020 8:00:09 AM,3/22/2020,41.2044,74.7661,14.8,53,10.4,0.0,6.810526316,70.0,8.805263157999999,0.0,3/21/2020,1.0,14.0
14800,3/17/2020,Panama,0,Confirmed,69,14,3/23/2020 8:00:09 AM,3/22/2020,8.538,-80.7821,24.2,54,27.1,0.0,24.25517241,55.55172414,26.68275862,0.0,3/22/2020,1.2991727666467006,245.0
14801,2/19/2020,Seychelles,0,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,-4.6796,55.492,28.0,84,12.3,0.0,29.07368421,76.39473684,12.78421053,0.0,3/20/2020,1.235930917022447,7.0
14802,3/19/2020,Cameroon,0,Confirmed,13,3,3/23/2020 8:00:09 AM,3/22/2020,3.8480000000000003,11.5021,26.3,86,9.6,0.0,26.16842105,79.97368421,7.423684211,0.0,3/22/2020,1.4142135623730951,40.0
14803,3/17/2020,Honduras,0,Confirmed,8,2,3/23/2020 8:00:09 AM,3/22/2020,15.2,-86.2419,25.5,66,20.7,0.0,24.95263158,64.0,20.16578947,0.354210526,3/22/2020,1.3037151418916615,26.0
14804,3/19/2020,Azerbaijan,0,Confirmed,44,16,3/23/2020 8:00:09 AM,3/22/2020,40.1431,47.5769,6.8,88,5.2,0.0,8.471052632000001,80.78947368,10.88421053,0.0,3/22/2020,1.2343514493652568,65.0
14805,2/19/2020,Lebanon,0,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,33.8547,35.8623,15.3,78,10.3,0.0,15.91315789,69.84210526,12.25526316,0.0,3/22/2020,1.1685572923624294,248.0
14806,2/15/2020,Monaco,0,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,43.7333,7.4167,11.5,67,10.1,0.0,12.03947368,67.84210526,13.38947368,0.0,3/22/2020,1.3463483703521655,23.0
14807,3/07/2020,Burkina Faso,0,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,12.2383,-1.5616,30.1,21,9.3,0.0,30.12894737,18.5,14.73421053,0.0,3/22/2020,1.3915788418568702,75.0
14808,3/21/2020,San Marino,0,Confirmed,144,0,3/23/2020 8:00:09 AM,3/22/2020,43.9424,12.4578,10.9,89,5.9,0.0,9.244736842,73.10526316,9.826315789,0.0,3/22/2020,1.0768203523823725,160.0
14809,2/20/2020,Spain,0,Confirmed,2,0,3/23/2020 8:00:09 AM,3/22/2020,40.0,-4.0,12.6,51,2.8,0.0,13.18421053,60.39473684,12.50526316,0.0,3/22/2020,1.1992110869936816,28768.0
14810,2/16/2020,Tunisia,0,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,34.0,9.0,13.0,62,9.3,0.0,14.78421053,46.52631579,16.95789474,0.0,3/22/2020,1.2681359557463436,75.0
14811,3/22/2020,Andorra,0,Confirmed,113,25,3/23/2020 8:00:09 AM,3/22/2020,42.5063,1.5218,13.1,78,20.6,0.0,10.48157895,79.02631579,19.37894737,0.0,3/22/2020,1.304678360237525,113.0
14812,3/13/2020,Maldives,0,Confirmed,9,1,3/23/2020 8:00:09 AM,3/22/2020,3.2028,73.2207,28.6,78,15.1,0.0,29.56842105,75.42105263,17.18157895,0.0,3/19/2020,1.0,13.0
14813,2/17/2020,Bulgaria,0,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,42.7339,25.4858,4.0,78,4.2,0.0,8.194736842000001,73.97368421,11.12368421,0.0,3/22/2020,1.1940250682704385,187.0
14814,3/01/2020,Madagascar,0,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,-18.7669,46.8691,21.9,73,9.7,0.0,21.54411765,78.61764706,12.24117647,0.0,3/21/2020,1.0,3.0
14815,3/06/2020,Andorra,0,Confirmed,1,0,3/23/2020 8:00:09 AM,3/22/2020,42.5063,1.5218,7.5,82,29.7,0.0,10.48157895,79.02631579,19.37894737,0.0,3/22/2020,1.304678360237525,113.0
14816,3/10/2020,Uruguay,0,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,-32.5228,-55.7658,23.1,78,16.8,0.0,22.81578947,68.23684211,13.77368421,0.0,3/22/2020,1.2818610191887023,135.0
14817,3/17/2020,Cape Verde,0,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,15.1111,-23.6167,22.1,60,29.3,0.0,25.11481481,49.48148148,26.44444444,0.0,3/21/2020,1.0,1.0
14818,2/18/2020,Monaco,0,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,43.7333,7.4167,12.4,75,13.1,0.0,12.03947368,67.84210526,13.38947368,0.0,3/22/2020,1.3463483703521655,23.0
14819,3/09/2020,Nicaragua,0,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,12.8654,-85.2072,27.7,65,20.7,0.0,28.63571429,61.85714286,18.28214286,0.0,2/28/2020,1.0,0.0
14820,2/19/2020,Montenegro,0,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,42.5,19.3,10.4,75,5.4,0.0,10.66315789,61.31578947,10.53947368,0.0,3/22/2020,2.1406951429280725,21.0
14821,2/15/2020,Iran,0,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,32.0,53.0,6.4,28,10.3,0.0,14.82894737,28.26315789,9.757894737,0.0,3/22/2020,1.0565999720036021,21638.0
14822,2/24/2020,Slovenia,0,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,46.1512,14.9955,6.1,82,6.7,0.0,5.052631579,76.13157895,6.578947368,0.0,3/22/2020,1.1076866251559185,414.0
14823,3/15/2020,India,0,Confirmed,113,11,3/23/2020 8:00:09 AM,3/22/2020,21.0,78.0,25.9,43,5.1,0.0,24.65,52.15789474,5.271052632,0.0,3/22/2020,1.2622420582564118,396.0
14824,2/16/2020,Ecuador,0,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,-1.8312,-78.1834,22.5,81,6.7,0.0,24.5,74.63157895,6.736842105,0.0,3/22/2020,1.6328207323971746,789.0
14825,3/20/2020,Togo,0,Confirmed,9,8,3/23/2020 8:00:09 AM,3/22/2020,8.6195,0.8248,29.6,63,6.9,0.0,30.05526316,45.44736842,3.744736842,0.0,3/22/2020,2.0,16.0
14826,3/21/2020,Equatorial Guinea,0,Confirmed,6,0,3/23/2020 8:00:09 AM,3/22/2020,1.5,10.0,27.7,78,9.9,0.0,28.61578947,82.89473684,10.03684211,0.0,3/22/2020,1.1066819197003215,6.0
14827,3/14/2020,Equatorial Guinea,0,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,1.5,10.0,28.9,86,10.3,0.0,28.61578947,82.89473684,10.03684211,0.0,3/22/2020,1.1066819197003215,6.0
14828,3/13/2020,Hungary,0,Confirmed,19,6,3/23/2020 8:00:09 AM,3/22/2020,47.1625,19.5033,10.3,62,16.1,0.0,6.913157895,67.57894737,12.96052632,0.0,3/22/2020,1.225916316892597,131.0
14829,3/10/2020,Morocco,0,Confirmed,3,1,3/23/2020 8:00:09 AM,3/22/2020,31.7917,-7.0926,20.7,29,8.1,0.0,17.57894737,50.05263158,8.997368421000001,0.0,3/22/2020,1.237728639470797,115.0
14830,3/14/2020,Armenia,0,Confirmed,18,10,3/23/2020 8:00:09 AM,3/22/2020,40.0691,45.0382,11.9,75,7.3,0.0,6.8789473679999995,61.18421053,4.476315789,0.0,3/22/2020,1.2327658950982638,194.0
14831,3/20/2020,Philippines,0,Confirmed,230,13,3/23/2020 8:00:09 AM,3/22/2020,13.0,122.0,29.6,66,9.7,0.0,28.22333333,65.16666667,11.66333333,0.0,3/22/2020,1.1711379568606493,380.0
14832,2/19/2020,Turkey,0,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,38.9637,35.2433,-2.1,86,6.3,0.0,4.555263158,70.36842105,9.918421053,0.0,3/22/2020,1.8845084917866555,1236.0
14833,3/21/2020,Brazil,0,Confirmed,1021,228,3/23/2020 8:00:09 AM,3/22/2020,-14.235,-51.9253,26.2,91,0.6,0.0,29.32368421,70.78947368,4.857894737,0.0,3/22/2020,1.4385276337062243,1593.0
14834,3/12/2020,Paraguay,0,Confirmed,5,0,3/23/2020 8:00:09 AM,3/22/2020,-23.4425,-58.4438,31.6,42,8.9,0.0,28.17105263,56.13157895,12.17105263,0.0,3/22/2020,1.189207115002721,22.0
14835,2/25/2020,Madagascar,0,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,-18.7669,46.8691,21.9,84,10.1,0.0,21.54411765,78.61764706,12.24117647,0.0,3/21/2020,1.0,3.0
14836,2/19/2020,Bangladesh,0,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,23.685,90.3563,23.6,63,3.7,0.0,24.69736842,62.89473684,6.952631579,0.0,3/22/2020,1.1784439527015391,27.0
14837,3/19/2020,Israel,0,Confirmed,677,244,3/23/2020 8:00:09 AM,3/22/2020,31.0,35.0,13.6,70,24.7,0.0,14.99310345,74.58620690000001,13.11034483,0.0,3/22/2020,1.2540804384041033,1071.0
14838,2/18/2020,Nepal,0,Confirmed,1,0,3/23/2020 8:00:09 AM,3/22/2020,28.1667,84.25,14.3,78,6.6,0.0,14.47894737,71.97368421,7.710526316,0.0,3/22/2020,1.189207115002721,2.0
14839,2/21/2020,Jordan,0,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,31.24,36.51,12.5,58,13.7,0.0,13.85526316,55.36842105,21.03947368,0.0,3/22/2020,1.2114449105967162,112.0
14840,3/04/2020,Belarus,0,Confirmed,6,5,3/23/2020 8:00:09 AM,3/22/2020,53.7098,27.9534,7.0,86,13.4,0.0,3.0107142860000002,81.85714286,16.04642857,0.0,3/22/2020,1.1048691668184734,76.0
14841,3/08/2020,Mozambique,0,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,-18.6657,35.5296,25.3,90,12.8,0.0,27.72432432,79.72972973,11.03513514,0.0,2/25/2020,1.0,0.0
14842,2/16/2020,Chile,0,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,-35.6751,-71.543,20.1,61,10.6,0.0,19.89473684,56.23684211,12.46052632,0.0,3/22/2020,1.2765417708518385,632.0
14843,3/11/2020,South Africa,0,Confirmed,13,6,3/23/2020 8:00:09 AM,3/22/2020,-30.5595,22.9375,19.3,78,18.0,0.0,22.14210526,67.13157895,12.00526316,0.0,3/22/2020,1.2397186749299645,274.0
14844,3/15/2020,Poland,0,Confirmed,119,16,3/23/2020 8:00:09 AM,3/22/2020,51.9194,19.1451,0.8,51,9.1,0.0,4.853571429,74.25,14.55357143,0.0,3/22/2020,1.2606771583038334,634.0
14845,3/15/2020,Congo (Brazzaville),0,Confirmed,1,1,3/23/2020 8:00:09 AM,3/22/2020,-4.0383,21.7587,28.1,66,9.3,0.0,26.86842105,72.42105263,11.26842105,0.0,3/22/2020,1.6548754598234365,30.0
14846,3/04/2020,Togo,0,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,8.6195,0.8248,31.1,54,5.6,0.0,30.05526316,45.44736842,3.744736842,0.0,3/22/2020,2.0,16.0
14847,3/03/2020,Mongolia,0,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,46.8625,103.8467,-20.7,74,5.4,0.0,-11.66315789,68.73684211,8.321052632,0.0,3/21/2020,1.189207115002721,10.0
14848,3/01/2020,San Marino,0,Confirmed,1,0,3/23/2020 8:00:09 AM,3/22/2020,43.9424,12.4578,12.0,71,12.4,0.0,9.244736842,73.10526316,9.826315789,0.0,3/22/2020,1.0768203523823725,160.0
14849,2/21/2020,Argentina,0,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,-38.4161,-63.6167,18.1,38,14.4,0.0,22.48684211,44.0,9.486842105,0.0,3/22/2020,1.299088854308679,225.0
14850,2/21/2020,Thailand,0,Confirmed,35,0,3/23/2020 8:00:09 AM,3/22/2020,15.0,101.0,28.7,47,13.0,0.0,30.01052632,65.02631579,12.81052632,0.0,3/22/2020,1.2965006545567006,599.0
14851,3/04/2020,Barbados,0,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,13.1939,-59.5432,27.2,64,33.6,0.0,26.51333333,71.03333333,27.09666667,0.0,3/22/2020,1.6265765616977856,14.0
14852,3/21/2020,Algeria,0,Confirmed,139,49,3/23/2020 8:00:09 AM,3/22/2020,28.0339,1.6596,19.3,21,9.2,0.0,20.91315789,19.15789474,20.93947368,0.0,3/22/2020,1.2837814156123026,201.0
14853,3/08/2020,Mexico,0,Confirmed,7,1,3/23/2020 8:00:09 AM,3/22/2020,23.6345,-102.5528,15.5,62,3.9,0.0,16.15,46.68421053,13.60789474,0.0,3/22/2020,1.2817333755705715,251.0
14854,3/16/2020,Guinea,0,Confirmed,1,0,3/23/2020 8:00:09 AM,3/22/2020,9.9456,-9.6966,32.0,15,9.9,0.0,30.54210526,13.76315789,12.56315789,0.0,3/22/2020,1.189207115002721,2.0
14855,3/01/2020,Norway,0,Confirmed,19,4,3/23/2020 8:00:09 AM,3/22/2020,60.472,8.4689,-1.0,70,14.4,0.0,-0.942857143,77.25,11.05357143,0.0,3/22/2020,1.1135201646443604,2383.0
14856,3/06/2020,Nicaragua,0,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,12.8654,-85.2072,28.7,63,22.1,0.0,28.63571429,61.85714286,18.28214286,0.0,2/28/2020,1.0,0.0
14857,3/22/2020,Iraq,0,Confirmed,233,19,3/23/2020 8:00:09 AM,3/22/2020,33.0,44.0,13.1,76,9.6,0.0,17.16052632,60.18421053,11.28157895,0.0,3/22/2020,1.091762110906522,233.0
14858,3/06/2020,Bolivia,0,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,-16.2902,-63.5887,28.8,70,10.3,0.0,26.87368421,74.13157895,13.98157895,0.0,3/22/2020,1.189207115002721,24.0
14859,3/19/2020,Ukraine,0,Confirmed,16,2,3/23/2020 8:00:09 AM,3/22/2020,48.3794,31.1656,7.5,41,5.3,0.0,5.757894737000001,67.07894737,14.75526316,0.0,3/22/2020,1.5111191388762069,73.0
14860,2/25/2020,Slovenia,0,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,46.1512,14.9955,6.7,89,4.9,0.0,5.052631579,76.13157895,6.578947368,0.0,3/22/2020,1.1076866251559185,414.0
14861,3/03/2020,Holy See,0,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,41.9029,12.4534,11.9,62,20.4,0.0,13.64473684,61.76315789,9.971052632000001,0.0,3/07/2020,1.0,1.0
14862,3/22/2020,Liechtenstein,0,Confirmed,37,0,3/23/2020 8:00:09 AM,3/22/2020,47.14,9.55,4.7,70,18.2,0.0,6.868421053,73.71052632,9.986842105,0.0,3/21/2020,1.516267830630341,37.0
14863,3/16/2020,Sudan,0,Confirmed,1,0,3/23/2020 8:00:09 AM,3/22/2020,12.8628,30.2176,26.2,13,14.5,0.0,26.78421053,14.68421053,18.87631579,0.0,3/21/2020,1.189207115002721,2.0
14864,3/08/2020,Germany,0,Confirmed,1040,241,3/23/2020 8:00:09 AM,3/22/2020,51.0,9.0,6.8,71,18.0,0.0,6.235714286,75.10714286,13.93214286,0.0,3/22/2020,1.19183927698523,24873.0
14865,3/02/2020,Sweden,0,Confirmed,15,1,3/23/2020 8:00:09 AM,3/22/2020,63.0,16.0,-7.5,89,14.2,0.0,-3.2642857139999997,77.0,15.27142857,0.0,3/22/2020,1.1089104632212072,1934.0
14866,2/18/2020,Peru,0,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,-9.19,-75.0152,27.2,81,5.6,0.0,26.70263158,82.76315789,6.760526316,0.0,3/22/2020,1.2578668033228986,363.0
14867,3/15/2020,Lithuania,0,Confirmed,12,4,3/23/2020 8:00:09 AM,3/22/2020,55.1694,23.8813,-0.1,56,11.9,0.0,3.792857143,72.5,14.13214286,0.0,3/22/2020,1.4841468780862705,131.0
14868,2/14/2020,New Zealand,0,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,-40.9006,174.886,16.9,81,19.4,0.0,17.38421053,74.65789474,24.81578947,0.0,3/22/2020,1.347809412512947,66.0
14869,2/16/2020,Cambodia,0,Confirmed,1,0,3/23/2020 8:00:09 AM,3/22/2020,11.55,104.9167,29.9,66,8.9,0.0,30.08947368,58.28947368,11.79736842,0.0,3/22/2020,1.2446659545769567,84.0
14870,3/01/2020,Malta,0,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,35.9375,14.3754,16.0,88,16.9,0.0,13.98684211,76.63157895,19.06578947,0.0,3/22/2020,1.2405513000790136,90.0
14871,3/11/2020,Serbia,0,Confirmed,12,7,3/23/2020 8:00:09 AM,3/22/2020,44.0165,21.0059,9.5,81,2.3,0.0,7.1210526320000005,76.5,7.507894737000001,0.0,3/22/2020,1.2788473872152653,222.0
14872,2/21/2020,Costa Rica,0,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,9.7489,-83.7534,22.9,62,29.8,0.0,23.87105263,56.18421053,28.80526316,0.0,3/22/2020,1.2794805799129934,134.0
14873,2/18/2020,Fiji,0,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,-17.7134,178.065,27.1,79,9.9,0.0,26.84473684,85.47368421,5.8710526320000005,0.0,3/22/2020,1.0,2.0
14874,3/11/2020,Saint Lucia,0,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,13.9094,-60.9789,26.2,72,17.5,0.0,25.67105263,76.63157895,15.68421053,0.0,3/19/2020,1.0,2.0
14875,2/29/2020,Angola,0,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,-11.2027,17.8739,24.2,45,5.6,0.0,22.42894737,68.18421053,11.38157895,0.0,3/21/2020,1.0,2.0
14876,3/21/2020,Thailand,0,Confirmed,411,89,3/23/2020 8:00:09 AM,3/22/2020,15.0,101.0,30.9,68,15.4,0.0,30.01052632,65.02631579,12.81052632,0.0,3/22/2020,1.2965006545567006,599.0
14877,2/22/2020,Tunisia,0,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,34.0,9.0,12.3,42,17.5,0.0,14.78421053,46.52631579,16.95789474,0.0,3/22/2020,1.2681359557463436,75.0
14878,2/27/2020,Montenegro,0,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,42.5,19.3,8.9,64,15.8,0.0,10.66315789,61.31578947,10.53947368,0.0,3/22/2020,2.1406951429280725,21.0
14879,3/04/2020,Vietnam,0,Confirmed,16,0,3/23/2020 8:00:09 AM,3/22/2020,16.0,108.0,25.8,82,12.7,0.0,25.47368421,79.84210526,8.144736842,0.0,3/22/2020,1.1079095221639106,113.0
14880,3/08/2020,Serbia,0,Confirmed,1,0,3/23/2020 8:00:09 AM,3/22/2020,44.0165,21.0059,5.1,100,7.3,0.0,7.1210526320000005,76.5,7.507894737000001,0.0,3/22/2020,1.2788473872152653,222.0
14881,3/06/2020,Seychelles,0,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,-4.6796,55.492,29.0,77,18.7,0.0,29.07368421,76.39473684,12.78421053,0.0,3/20/2020,1.235930917022447,7.0
14882,3/18/2020,Turkey,0,Confirmed,98,51,3/23/2020 8:00:09 AM,3/22/2020,38.9637,35.2433,-3.1,89,2.5,0.0,4.555263158,70.36842105,9.918421053,0.0,3/22/2020,1.8845084917866555,1236.0
14883,2/27/2020,Holy See,0,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,41.9029,12.4534,10.6,50,12.1,0.0,13.64473684,61.76315789,9.971052632000001,0.0,3/07/2020,1.0,1.0
14884,2/25/2020,Switzerland,0,Confirmed,1,1,3/23/2020 8:00:09 AM,3/22/2020,46.8182,8.2275,7.2,71,8.5,0.0,5.531578947000001,77.94736842,6.994736842000001,0.0,3/22/2020,1.2437143055820847,7245.0
14885,3/07/2020,Hungary,0,Confirmed,4,2,3/23/2020 8:00:09 AM,3/22/2020,47.1625,19.5033,6.8,81,16.0,0.0,6.913157895,67.57894737,12.96052632,0.0,3/22/2020,1.225916316892597,131.0
14886,3/21/2020,Lithuania,0,Confirmed,83,34,3/23/2020 8:00:09 AM,3/22/2020,55.1694,23.8813,1.2,57,12.2,0.0,3.792857143,72.5,14.13214286,0.0,3/22/2020,1.4841468780862705,131.0
14887,3/08/2020,Lebanon,0,Confirmed,32,10,3/23/2020 8:00:09 AM,3/22/2020,33.8547,35.8623,17.0,75,9.8,0.0,15.91315789,69.84210526,12.25526316,0.0,3/22/2020,1.1685572923624294,248.0
14888,2/28/2020,Nepal,0,Confirmed,1,0,3/23/2020 8:00:09 AM,3/22/2020,28.1667,84.25,14.0,75,6.6,0.0,14.47894737,71.97368421,7.710526316,0.0,3/22/2020,1.189207115002721,2.0
14889,3/14/2020,Brazil,0,Confirmed,151,0,3/23/2020 8:00:09 AM,3/22/2020,-14.235,-51.9253,29.0,72,9.9,0.0,29.32368421,70.78947368,4.857894737,0.0,3/22/2020,1.4385276337062243,1593.0
14890,3/18/2020,Singapore,0,Confirmed,313,47,3/23/2020 8:00:09 AM,3/22/2020,1.2833,103.8333,29.5,73,15.3,0.0,29.09736842,76.60526316,13.75263158,0.0,3/22/2020,1.0980364695945133,455.0
14891,2/26/2020,Bahrain,0,Confirmed,33,10,3/23/2020 8:00:09 AM,3/22/2020,26.0275,50.55,20.7,55,29.4,0.0,21.11578947,67.10526316,16.83947368,0.0,3/22/2020,1.0671476923992467,332.0
14892,3/18/2020,South Africa,0,Confirmed,116,54,3/23/2020 8:00:09 AM,3/22/2020,-30.5595,22.9375,20.7,76,14.9,0.0,22.14210526,67.13157895,12.00526316,0.0,3/22/2020,1.2397186749299645,274.0
14893,3/11/2020,Iran,0,Confirmed,9000,958,3/23/2020 8:00:09 AM,3/22/2020,32.0,53.0,12.8,11,7.4,0.0,14.82894737,28.26315789,9.757894737,0.0,3/22/2020,1.0565999720036021,21638.0
14894,3/01/2020,Namibia,0,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,-22.9576,18.4904,20.4,83,9.0,0.0,22.33157895,66.36842105,11.28421053,0.0,3/21/2020,1.1066819197003215,3.0
14895,3/14/2020,Spain,0,Confirmed,6391,1159,3/23/2020 8:00:09 AM,3/22/2020,40.0,-4.0,17.7,55,4.7,0.0,13.18421053,60.39473684,12.50526316,0.0,3/22/2020,1.1992110869936816,28768.0
14896,2/18/2020,Chile,0,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,-35.6751,-71.543,20.4,48,19.5,0.0,19.89473684,56.23684211,12.46052632,0.0,3/22/2020,1.2765417708518385,632.0
14897,2/27/2020,Dominican Republic,0,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,18.7357,-70.1627,25.6,83,9.1,0.0,25.07419355,81.80645161,10.13548387,0.0,3/22/2020,1.7610959514128197,202.0
14898,2/23/2020,Nepal,0,Confirmed,1,0,3/23/2020 8:00:09 AM,3/22/2020,28.1667,84.25,13.5,72,6.3,0.0,14.47894737,71.97368421,7.710526316,0.0,3/22/2020,1.189207115002721,2.0
14899,3/02/2020,Senegal,0,Confirmed,1,1,3/23/2020 8:00:09 AM,3/22/2020,14.4974,-14.4524,30.5,19,11.8,0.0,31.18421053,29.52631579,10.45,0.0,3/22/2020,1.2124903120387605,67.0
14900,2/26/2020,Guinea,0,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,9.9456,-9.6966,30.6,13,15.9,0.0,30.54210526,13.76315789,12.56315789,0.0,3/22/2020,1.189207115002721,2.0
14901,3/10/2020,Georgia,0,Confirmed,15,0,3/23/2020 8:00:09 AM,3/22/2020,42.3154,43.3569,21.0,22,43.2,0.0,10.67368421,65.47368421,19.07631579,0.0,3/22/2020,1.091823759293843,54.0
14902,3/01/2020,Croatia,0,Confirmed,7,1,3/23/2020 8:00:09 AM,3/22/2020,45.1,15.2,10.8,78,23.3,0.0,11.15526316,58.84210526,11.39473684,0.0,3/22/2020,1.3307215023149086,254.0
14903,3/09/2020,"Korea, South",0,Confirmed,7478,164,3/23/2020 8:00:09 AM,3/22/2020,36.0,128.0,8.9,72,3.7,0.0,6.952631579,54.94736842,6.342105263,0.0,3/22/2020,1.0140822367111315,8897.0
14904,2/15/2020,Nigeria,0,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,9.082,8.6753,16.0,31,22.2,0.0,28.36578947,39.15789474,11.07631579,0.0,3/22/2020,1.3915788418568702,30.0
14905,3/11/2020,Bosnia and Herzegovina,0,Confirmed,7,2,3/23/2020 8:00:09 AM,3/22/2020,43.9159,17.6791,6.3,78,3.1,0.0,6.721052632,71.47368421,7.715789474,0.0,3/22/2020,1.3494187400509348,126.0
14906,3/15/2020,Somalia,0,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,5.1521,46.1996,29.0,70,19.8,0.0,29.67894737,63.63157895,23.04473684,0.0,3/20/2020,1.0,1.0
14907,3/08/2020,Nigeria,0,Confirmed,1,0,3/23/2020 8:00:09 AM,3/22/2020,9.082,8.6753,32.1,50,8.8,0.0,28.36578947,39.15789474,11.07631579,0.0,3/22/2020,1.3915788418568702,30.0
